α,値,実行,ルート数,距離
30,10.0,success,1,168.23
31,12.5892541179,success,1,168.23
32,15.8489319246,success,1,168.23
33,19.9526231497,success,1,168.23
34,25.1188643151,success,1,168.23
35,31.6227766017,success,1,177.71
36,39.8107170553,success,1,168.23
37,50.1187233627,success,1,168.23
38,63.095734448,success,1,168.23
39,79.4328234724,success,1,168.23
40,100.0,success,1,168.23
"[0, 4]","[4, 5.0]","[10, 5.0]","[9, 10]","[9, 2.0]","[2, 3]","[3, 1.0]","[1, 8.0]","[8, 7.0]","[7, 6]","[0, 6.0]"
計算時間：,15.237996101379395
