世代,ペナルティ関数値,総移動コスト
1.0,191.0,580.0
2.0,145.0,719.78
3.0,143.0,729.55
4.0,131.25,715.27
5.0,121.25,738.25
6.0,113.25,735.35
7.0,101.25,770.5
8.0,95.25,756.24
9.0,87.5,757.71
10.0,85.75,746.72
11.0,85.75,746.72
12.0,85.75,757.31
13.0,75.0,769.64
14.0,67.0,808.15
15.0,57.5,776.82
16.0,47.5,781.02
17.0,41.25,803.25
18.0,41.25,817.76
19.0,41.25,828.4
20.0,35.25,826.05
21.0,29.25,790.95
22.0,29.25,807.14
23.0,29.25,807.14
24.0,25.25,822.22
25.0,21.5,831.18
26.0,21.5,831.18
27.0,21.5,831.18
28.0,21.5,831.18
29.0,21.5,802.98
30.0,21.25,856.21
31.0,21.25,856.21
32.0,21.25,859.3
33.0,21.25,859.3
34.0,21.25,859.3
35.0,21.25,859.3
36.0,21.25,859.3
37.0,21.25,859.3
38.0,21.25,859.3
39.0,21.25,859.3
40.0,21.25,859.3
41.0,21.25,859.3
