世代,ペナルティ関数値,総移動コスト
1.0,676.21,1401.0
2.0,568.95,1555.75
3.0,568.95,1555.75
4.0,568.95,1555.75
5.0,568.95,1555.75
6.0,568.95,1555.75
7.0,568.95,1555.75
8.0,568.95,1555.75
9.0,568.95,1555.75
10.0,568.95,1555.75
11.0,568.95,1555.75
12.0,506.32,1546.87
13.0,490.32,1553.06
14.0,490.32,1553.06
15.0,490.32,1556.17
16.0,442.32,1569.05
17.0,426.95,1571.95
18.0,426.95,1581.22
19.0,407.68,1550.14
20.0,385.68,1562.18
21.0,369.68,1548.86
22.0,350.95,1574.92
23.0,321.68,1568.98
24.0,300.32,1589.78
25.0,282.95,1583.55
26.0,279.68,1567.3
27.0,275.68,1532.92
28.0,253.68,1590.34
29.0,238.32,1603.66
30.0,201.68,1570.0
31.0,201.68,1573.52
32.0,201.68,1573.52
33.0,193.68,1584.91
34.0,184.95,1570.77
35.0,177.05,1589.13
36.0,147.68,1565.56
37.0,132.32,1577.26
38.0,132.32,1584.39
39.0,114.95,1584.95
40.0,108.32,1587.86
41.0,108.32,1587.86
42.0,101.05,1610.18
43.0,99.68,1614.87
44.0,93.05,1622.13
45.0,87.05,1599.45
46.0,86.32,1596.65
47.0,85.68,1608.01
48.0,85.68,1608.01
49.0,80.42,1589.28
50.0,80.42,1600.01
51.0,79.79,1591.23
52.0,73.68,1603.63
53.0,73.68,1630.18
54.0,67.68,1609.58
55.0,67.68,1609.58
56.0,67.68,1609.58
57.0,67.68,1609.58
58.0,67.68,1609.58
59.0,67.68,1609.58
60.0,65.79,1622.03
61.0,62.42,1604.28
62.0,57.05,1620.84
63.0,55.68,1623.82
64.0,55.68,1624.01
65.0,53.79,1617.88
66.0,53.79,1617.88
67.0,49.79,1621.63
68.0,49.79,1621.63
69.0,48.42,1626.5
70.0,48.42,1639.44
71.0,46.42,1626.46
72.0,45.05,1640.26
73.0,45.05,1640.26
74.0,45.05,1637.44
75.0,45.05,1637.44
76.0,45.05,1637.44
77.0,45.05,1645.96
78.0,45.05,1654.3
79.0,45.05,1654.3
80.0,45.05,1654.3
81.0,45.05,1654.3
82.0,45.05,1654.3
83.0,45.05,1654.3
