世代,ペナルティ関数値,総移動コスト
1.0,383.08,897.0
2.0,373.08,1048.08
3.0,317.08,1049.7
4.0,317.08,1049.7
5.0,317.08,1049.7
6.0,303.23,1054.12
7.0,303.23,1054.12
8.0,303.23,1054.12
9.0,303.23,1054.12
10.0,277.08,1032.63
11.0,277.08,1032.63
12.0,263.38,1057.11
13.0,259.08,1054.33
14.0,259.08,1054.33
15.0,236.92,1043.96
16.0,222.77,1058.6
17.0,222.77,1058.6
18.0,222.77,1058.6
19.0,221.08,1063.19
20.0,217.23,1089.2
21.0,210.92,1047.03
22.0,181.23,1068.42
23.0,181.23,1068.42
24.0,165.23,1088.34
25.0,163.38,1092.07
26.0,163.38,1092.07
27.0,143.08,1070.92
28.0,143.08,1070.92
29.0,143.08,1070.92
30.0,137.23,1075.18
31.0,126.92,1060.57
32.0,126.92,1060.57
33.0,126.92,1060.57
34.0,125.08,1123.41
35.0,119.23,1105.69
36.0,106.92,1091.81
37.0,103.08,1109.07
38.0,103.08,1109.07
39.0,95.08,1178.49
40.0,85.08,1120.65
41.0,83.08,1154.24
42.0,83.08,1154.24
43.0,71.23,1146.51
44.0,71.23,1146.51
45.0,71.23,1146.51
46.0,63.23,1154.36
47.0,61.23,1158.02
48.0,51.23,1144.67
49.0,41.23,1163.54
50.0,39.38,1165.25
51.0,35.54,1161.87
52.0,35.54,1161.87
53.0,35.54,1161.87
54.0,35.54,1153.08
55.0,35.38,1142.77
56.0,33.54,1154.9
57.0,33.38,1161.38
58.0,33.38,1195.13
59.0,33.38,1158.37
60.0,33.38,1231.42
61.0,33.38,1186.72
62.0,33.38,1159.23
63.0,33.38,1159.23
64.0,33.38,1159.23
65.0,33.38,1159.23
66.0,33.38,1159.23
67.0,33.38,1159.23
68.0,33.38,1159.23
