0.00,13.89,21.02,32.56,17.20,14.14,11.40,26.42,22.02,23.09,28.32
13.89,0.00,12.37,19.21,31.06,22.20,16.76,22.83,11.66,24.21,34.01
21.02,12.37,0.00,15.30,37.01,21.02,28.07,34.93,22.20,16.28,28.07
32.56,19.21,15.30,0.00,49.68,36.06,35.36,35.01,21.10,31.00,43.01
17.20,31.06,37.01,49.68,0.00,20.40,21.02,37.12,37.64,32.76,31.40
14.14,22.20,21.02,36.06,20.40,0.00,25.50,40.22,33.24,12.37,14.21
11.40,16.76,28.07,35.36,21.02,25.50,0.00,16.49,18.03,34.01,39.70
26.42,22.83,34.93,35.01,37.12,40.22,16.49,0.00,14.04,46.10,54.04
22.02,11.66,22.20,21.10,37.64,33.24,18.03,14.04,0.00,35.81,45.62
23.09,24.21,16.28,31.00,32.76,12.37,34.01,46.10,35.81,0.00,12.04
28.32,34.01,28.07,43.01,31.40,14.21,39.70,54.04,45.62,12.04,0.00
