0.00,15.00,18.00,22.00,25.00,20.00,11.00,21.00,26.00,32.00,25.00,33.00,15.00,11.00,32.00,30.00,29.00,30.00,15.00,32.00,31.00,18.00,26.00,36.00,30.00,33.00,11.00,5.00,6.00,29.00,25.00
15.00,0.00,32.00,14.00,32.00,32.00,24.00,21.00,31.00,17.00,15.00,26.00,16.00,26.00,46.00,45.00,42.00,40.00,22.00,28.00,16.00,29.00,39.00,46.00,27.00,37.00,19.00,10.00,12.00,24.00,11.00
18.00,32.00,0.00,34.00,20.00,23.00,16.00,36.00,36.00,47.00,43.00,50.00,23.00,9.00,21.00,13.00,25.00,32.00,27.00,47.00,49.00,10.00,12.00,23.00,34.00,30.00,16.00,23.00,20.00,38.00,43.00
22.00,14.00,34.00,0.00,25.00,42.00,33.00,35.00,45.00,15.00,29.00,40.00,11.00,32.00,53.00,47.00,51.00,52.00,35.00,42.00,22.00,26.00,36.00,40.00,14.00,26.00,18.00,20.00,16.00,9.00,21.00
25.00,32.00,20.00,25.00,0.00,41.00,31.00,46.00,50.00,40.00,47.00,57.00,15.00,25.00,41.00,29.00,45.00,50.00,40.00,56.00,46.00,10.00,14.00,15.00,18.00,10.00,14.00,28.00,22.00,23.00,42.00
20.00,32.00,23.00,42.00,41.00,0.00,10.00,20.00,13.00,50.00,33.00,35.00,35.00,15.00,20.00,29.00,11.00,10.00,11.00,30.00,46.00,31.00,36.00,47.00,50.00,50.00,30.00,22.00,26.00,50.00,39.00
11.00,24.00,16.00,33.00,31.00,10.00,0.00,20.00,19.00,42.00,30.00,35.00,25.00,7.00,22.00,25.00,18.00,20.00,11.00,31.00,40.00,22.00,28.00,39.00,40.00,41.00,20.00,14.00,17.00,40.00,33.00
21.00,21.00,36.00,35.00,46.00,20.00,20.00,0.00,12.00,36.00,14.00,15.00,33.00,26.00,40.00,46.00,31.00,25.00,10.00,11.00,29.00,39.00,47.00,57.00,47.00,54.00,32.00,18.00,24.00,44.00,22.00
26.00,31.00,36.00,45.00,50.00,13.00,19.00,12.00,0.00,48.00,26.00,24.00,40.00,26.00,33.00,42.00,23.00,13.00,10.00,17.00,41.00,41.00,48.00,58.00,55.00,59.00,37.00,25.00,31.00,54.00,34.00
32.00,17.00,47.00,15.00,40.00,50.00,42.00,36.00,48.00,0.00,25.00,35.00,25.00,43.00,64.00,60.00,60.00,58.00,40.00,40.00,11.00,41.00,50.00,55.00,26.00,41.00,31.00,28.00,26.00,20.00,15.00
