0.00,15.00,18.00,22.00,25.00,20.00,11.00,21.00,26.00,32.00,25.00,33.00,15.00,11.00,32.00,30.00,29.00,30.00,15.00,32.00,31.00,18.00,26.00,36.00,30.00,33.00,11.00,5.00,6.00,29.00,25.00,17.00,34.00,24.00,36.00,41.00,41.00,21.00,42.00,33.00,11.00,28.00,25.00,34.00,31.00,29.00,35.00,34.00,27.00,43.00,16.00,26.00,11.00,4.00,22.00,30.00,29.00,23.00,9.00,17.00,18.00,25.00,25.00,34.00,46.00,49.00,40.00,43.00,21.00,12.00,21.00,39.00,22.00,20.00,24.00,27.00,15.00,19.00,31.00,25.00,21.00,27.00,23.00,21.00,24.00,23.00,35.00,18.00,19.00,9.00,32.00,25.00,18.00,20.00,12.00,14.00,15.00,17.00,21.00,17.00
15.00,0.00,32.00,14.00,32.00,32.00,24.00,21.00,31.00,17.00,15.00,26.00,16.00,26.00,46.00,45.00,42.00,40.00,22.00,28.00,16.00,29.00,39.00,46.00,27.00,37.00,19.00,10.00,12.00,24.00,11.00,10.00,20.00,12.00,24.00,27.00,40.00,35.00,56.00,41.00,24.00,42.00,40.00,49.00,46.00,36.00,39.00,33.00,28.00,39.00,6.00,12.00,15.00,18.00,25.00,34.00,38.00,38.00,23.00,32.00,28.00,38.00,19.00,24.00,38.00,35.00,25.00,51.00,18.00,4.00,8.00,24.00,33.00,32.00,36.00,38.00,10.00,13.00,20.00,16.00,19.00,14.00,26.00,29.00,34.00,36.00,48.00,33.00,15.00,20.00,20.00,39.00,33.00,33.00,26.00,29.00,29.00,32.00,35.00,31.00
18.00,32.00,0.00,34.00,20.00,23.00,16.00,36.00,36.00,47.00,43.00,50.00,23.00,9.00,21.00,13.00,25.00,32.00,27.00,47.00,49.00,10.00,12.00,23.00,34.00,30.00,16.00,23.00,20.00,38.00,43.00,35.00,52.00,39.00,48.00,55.00,54.00,15.00,32.00,25.00,9.00,12.00,12.00,18.00,24.00,35.00,45.00,47.00,41.00,58.00,32.00,43.00,27.00,14.00,25.00,28.00,18.00,5.00,9.00,15.00,24.00,24.00,42.00,52.00,63.00,65.00,57.00,34.00,30.00,30.00,39.00,55.00,12.00,9.00,11.00,15.00,28.00,31.00,43.00,38.00,29.00,42.00,36.00,29.00,27.00,19.00,31.00,7.00,36.00,20.00,50.00,20.00,13.00,18.00,13.00,12.00,16.00,10.00,16.00,17.00
22.00,14.00,34.00,0.00,25.00,42.00,33.00,35.00,45.00,15.00,29.00,40.00,11.00,32.00,53.00,47.00,51.00,52.00,35.00,42.00,22.00,26.00,36.00,40.00,14.00,26.00,18.00,20.00,16.00,9.00,21.00,25.00,31.00,7.00,14.00,21.00,55.00,43.00,64.00,33.00,25.00,40.00,45.00,52.00,53.00,49.00,53.00,48.00,42.00,54.00,8.00,14.00,28.00,22.00,16.00,23.00,33.00,40.00,26.00,39.00,39.00,47.00,33.00,36.00,51.00,32.00,28.00,41.00,6.00,18.00,21.00,23.00,30.00,30.00,33.00,34.00,6.00,2.00,9.00,3.00,8.00,9.00,40.00,41.00,46.00,45.00,57.00,38.00,29.00,30.00,32.00,47.00,40.00,42.00,34.00,36.00,37.00,38.00,43.00,39.00
25.00,32.00,20.00,25.00,0.00,41.00,31.00,46.00,50.00,40.00,47.00,57.00,15.00,25.00,41.00,29.00,45.00,50.00,40.00,56.00,46.00,10.00,14.00,15.00,18.00,10.00,14.00,28.00,22.00,23.00,42.00,40.00,52.00,32.00,36.00,45.00,66.00,35.00,52.00,9.00,15.00,18.00,32.00,36.00,44.00,52.00,59.00,59.00,52.00,68.00,28.00,38.00,36.00,21.00,9.00,8.00,8.00,24.00,19.00,34.00,40.00,43.00,49.00,56.00,69.00,57.00,53.00,19.00,19.00,32.00,40.00,48.00,8.00,11.00,11.00,10.00,22.00,23.00,32.00,28.00,17.00,34.00,48.00,44.00,45.00,39.00,51.00,27.00,43.00,32.00,52.00,40.00,33.00,37.00,29.00,30.00,33.00,30.00,36.00,35.00
20.00,32.00,23.00,42.00,41.00,0.00,10.00,20.00,13.00,50.00,33.00,35.00,35.00,15.00,20.00,29.00,11.00,10.00,11.00,30.00,46.00,31.00,36.00,47.00,50.00,50.00,30.00,22.00,26.00,50.00,39.00,27.00,43.00,43.00,55.00,59.00,32.00,11.00,26.00,48.00,25.00,35.00,20.00,28.00,16.00,12.00,22.00,26.00,22.00,39.00,36.00,44.00,17.00,22.00,42.00,48.00,42.00,24.00,21.00,8.00,4.00,6.00,29.00,40.00,47.00,66.00,54.00,57.00,41.00,27.00,34.00,56.00,34.00,31.00,35.00,38.00,36.00,40.00,50.00,45.00,41.00,46.00,17.00,7.00,4.00,8.00,16.00,17.00,24.00,12.00,40.00,11.00,10.00,6.00,11.00,11.00,7.00,13.00,9.00,6.00
11.00,24.00,16.00,33.00,31.00,10.00,0.00,20.00,19.00,42.00,30.00,35.00,25.00,7.00,22.00,25.00,18.00,20.00,11.00,31.00,40.00,22.00,28.00,39.00,40.00,41.00,20.00,14.00,17.00,40.00,33.00,22.00,40.00,35.00,47.00,51.00,37.00,11.00,32.00,39.00,15.00,28.00,18.00,27.00,21.00,20.00,29.00,31.00,25.00,42.00,27.00,36.00,13.00,12.00,32.00,38.00,33.00,19.00,11.00,7.00,8.00,14.00,28.00,39.00,48.00,59.00,49.00,48.00,32.00,20.00,28.00,49.00,26.00,23.00,27.00,30.00,26.00,30.00,42.00,36.00,31.00,38.00,19.00,13.00,14.00,12.00,24.00,12.00,22.00,5.00,37.00,14.00,8.00,9.00,3.00,6.00,4.00,9.00,10.00,6.00
21.00,21.00,36.00,35.00,46.00,20.00,20.00,0.00,12.00,36.00,14.00,15.00,33.00,26.00,40.00,46.00,31.00,25.00,10.00,11.00,29.00,39.00,47.00,57.00,47.00,54.00,32.00,18.00,24.00,44.00,22.00,11.00,24.00,33.00,45.00,45.00,20.00,30.00,47.00,55.00,32.00,48.00,38.00,47.00,37.00,18.00,18.00,13.00,7.00,22.00,27.00,30.00,9.00,25.00,42.00,50.00,50.00,39.00,28.00,26.00,16.00,27.00,8.00,20.00,27.00,49.00,37.00,65.00,37.00,17.00,18.00,41.00,43.00,40.00,45.00,48.00,30.00,33.00,41.00,37.00,38.00,35.00,5.00,14.00,21.00,28.00,35.00,32.00,6.00,16.00,20.00,31.00,28.00,26.00,23.00,26.00,23.00,29.00,29.00,24.00
26.00,31.00,36.00,45.00,50.00,13.00,19.00,12.00,0.00,48.00,26.00,24.00,40.00,26.00,33.00,42.00,23.00,13.00,10.00,17.00,41.00,41.00,48.00,58.00,55.00,59.00,37.00,25.00,31.00,54.00,34.00,22.00,36.00,43.00,56.00,57.00,18.00,25.00,38.00,58.00,34.00,48.00,34.00,42.00,29.00,6.00,9.00,13.00,9.00,25.00,37.00,41.00,17.00,29.00,49.00,56.00,53.00,38.00,31.00,21.00,11.00,19.00,20.00,31.00,34.00,62.00,49.00,68.00,46.00,27.00,29.00,53.00,45.00,42.00,46.00,50.00,39.00,43.00,51.00,47.00,46.00,46.00,6.00,7.00,12.00,21.00,25.00,30.00,18.00,17.00,31.00,24.00,24.00,20.00,22.00,24.00,20.00,26.00,23.00,19.00
32.00,17.00,47.00,15.00,40.00,50.00,42.00,36.00,48.00,0.00,25.00,35.00,25.00,43.00,64.00,60.00,60.00,58.00,40.00,40.00,11.00,41.00,50.00,55.00,26.00,41.00,31.00,28.00,26.00,20.00,15.00,25.00,21.00,8.00,11.00,9.00,53.00,53.00,74.00,48.00,38.00,54.00,57.00,65.00,63.00,53.00,54.00,47.00,42.00,49.00,15.00,6.00,32.00,34.00,31.00,37.00,48.00,53.00,38.00,49.00,46.00,56.00,31.00,29.00,43.00,18.00,14.00,56.00,21.00,22.00,18.00,8.00,44.00,44.00,47.00,49.00,18.00,17.00,10.00,12.00,23.00,6.00,42.00,47.00,52.00,54.00,66.00,49.00,30.00,38.00,25.00,57.00,50.00,51.00,43.00,46.00,46.00,49.00,53.00,48.00
