α,値,実行,ルート数,距離
0,0.01,error,12,1069.9
1,0.0125892541179,error,11,991.79
2,0.0158489319246,error,9,1030.12
3,0.0199526231497,error,11,1021.29
4,0.0251188643151,success,12,1528.44
5,0.0316227766017,error,9,1015.16
6,0.0398107170553,error,12,1088.01
7,0.0501187233627,error,10,1073.51
8,0.063095734448,error,10,1037.13
9,0.0794328234724,error,10,1052.49
10,0.1,error,11,1040.18
11,0.125892541179,error,11,1053.51
12,0.158489319246,error,12,1100.51
13,0.199526231497,error,12,1119.61
14,0.251188643151,success,12,1220.35
15,0.316227766017,success,12,1222.84
16,0.398107170553,success,12,1174.73
17,0.501187233627,error,12,1161.88
18,0.63095734448,success,12,1177.14
19,0.794328234724,success,12,1141.5
20,1.0,success,12,1343.1
21,1.25892541179,success,12,1259.16
22,1.58489319246,success,12,1112.67
23,1.99526231497,success,12,1298.27
24,2.51188643151,success,13,1167.55
25,3.16227766017,success,12,1119.39
26,3.98107170553,success,12,1133.12
27,5.01187233627,success,12,1126.7
28,6.3095734448,success,12,1099.13
29,7.94328234724,success,12,1128.59
30,10.0,success,12,1173.21
31,12.5892541179,success,12,1113.94
32,15.8489319246,success,12,1197.04
33,19.9526231497,success,12,1195.88
34,25.1188643151,error,11,1196.45
35,31.6227766017,error,11,1099.47
36,39.8107170553,error,10,1227.49
37,50.1187233627,success,12,1091.37
38,63.095734448,success,12,1120.13
39,79.4328234724,success,12,1191.2
40,100.0,success,12,1098.2
"[0, 6]","[6, 96]","[99, 96]","[104, 99]","[104, 59]","[59, 93]","[85, 93]","[91, 85]","[91, 100]","[100, 37]","[37, 98]","[98, 92]","[97, 92]","[95, 97]","[95, 0]","[0, 28]","[28, 111]","[1, 111]","[132, 1]","[27, 132]","[112, 27]","[112, 0]","[0, 50]","[102, 50]","[33, 102]","[81, 33]","[120, 81]","[9, 120]","[103, 9]","[51, 103]","[122, 51]","[30, 122]","[30, 70]","[101, 70]","[69, 101]","[69, 0]","[0, 53]","[105, 53]","[138, 105]","[12, 138]","[12, 26]","[26, 40]","[40, 58]","[58, 13]","[94, 13]","[147, 94]","[147, 0]","[0, 54]","[130, 54]","[55, 130]","[55, 25]","[25, 139]","[39, 139]","[67, 39]","[67, 23]","[23, 56]","[56, 75]","[75, 74]","[73, 74]","[21, 73]","[21, 0]","[0, 76]","[116, 76]","[77, 116]","[3, 77]","[79, 3]","[121, 79]","[29, 121]","[24, 29]","[134, 24]","[68, 134]","[80, 68]","[150, 80]","[109, 150]","[109, 0]","[0, 88]","[123, 88]","[19, 123]","[107, 19]","[11, 107]","[11, 64]","[64, 49]","[143, 49]","[36, 143]","[36, 47]","[124, 47]","[46, 124]","[8, 46]","[114, 8]","[114, 0]","[0, 89]","[60, 89]","[118, 60]","[5, 118]","[84, 5]","[84, 113]","[113, 17]","[45, 17]","[45, 125]","[83, 125]","[18, 83]","[18, 0]","[0, 106]","[106, 82]","[82, 48]","[48, 7]","[7, 148]","[148, 62]","[62, 108]","[108, 10]","[10, 31]","[127, 31]","[146, 127]","[146, 0]","[0, 117]","[117, 42]","[42, 15]","[43, 15]","[43, 142]","[142, 14]","[14, 119]","[119, 44]","[44, 38]","[38, 140]","[140, 86]","[86, 141]","[16, 141]","[61, 16]","[61, 0]","[0, 129]","[129, 78]","[78, 34]","[34, 135]","[135, 35]","[136, 35]","[65, 136]","[65, 71]","[71, 66]","[66, 20]","[20, 128]","[131, 128]","[32, 131]","[90, 32]","[90, 63]","[126, 63]","[52, 126]","[52, 0]","[0, 137]","[2, 137]","[115, 2]","[87, 115]","[144, 87]","[57, 144]","[57, 145]","[145, 41]","[41, 22]","[22, 133]","[72, 133]","[4, 72]","[110, 4]","[149, 110]","[149, 0]"
計算時間：,8131.537564992905
修正時間：,4453.02309513092
トラック容量：,200,期間制約,200
