α,値,実行,ルート数,距離
0,0.01,success,19,1647.25
1,0.0125892541179,success,19,1601.47
2,0.0158489319246,success,19,1666.06
3,0.0199526231497,success,19,1594.82
4,0.0251188643151,success,18,1627.16
5,0.0316227766017,error,16,1625.85
6,0.0398107170553,success,18,1585.0
7,0.0501187233627,success,19,1541.87
8,0.063095734448,success,19,1548.85
9,0.0794328234724,success,19,1623.87
10,0.1,success,19,1558.58
11,0.125892541179,success,19,1628.54
12,0.158489319246,success,19,1704.17
13,0.199526231497,success,19,1568.42
14,0.251188643151,success,19,1624.1
15,0.316227766017,success,19,1677.06
16,0.398107170553,success,19,1614.76
17,0.501187233627,success,19,1624.89
18,0.63095734448,success,19,1510.35
19,0.794328234724,success,19,1496.91
20,1.0,success,19,1595.45
21,1.25892541179,success,19,1497.34
22,1.58489319246,success,19,1521.39
23,1.99526231497,success,18,1574.62
24,2.51188643151,success,19,1544.01
25,3.16227766017,success,18,1527.04
26,3.98107170553,success,19,1490.52
27,5.01187233627,success,19,1507.17
28,6.3095734448,success,19,1524.07
29,7.94328234724,success,19,1484.49
30,10.0,success,19,1595.93
31,12.5892541179,success,18,1511.3
32,15.8489319246,success,19,1645.13
33,19.9526231497,success,19,1497.15
34,25.1188643151,success,19,1493.66
35,31.6227766017,success,18,1425.4
36,39.8107170553,success,19,1674.78
37,50.1187233627,success,19,1634.01
38,63.095734448,success,19,1606.55
39,79.4328234724,success,19,1537.2
40,100.0,success,19,1508.13
"[0, 18]","[18, 114]","[114, 8]","[8, 125]","[125, 45]","[17, 45]","[113, 17]","[173, 113]","[84, 173]","[84, 5]","[5, 118]","[118, 60]","[60, 0]","[0, 28]","[12, 28]","[109, 12]","[177, 109]","[54, 177]","[130, 54]","[130, 4]","[4, 155]","[110, 155]","[198, 110]","[179, 198]","[195, 179]","[195, 0]","[0, 40]","[40, 21]","[21, 73]","[72, 73]","[197, 72]","[74, 197]","[74, 171]","[171, 75]","[75, 133]","[22, 133]","[22, 41]","[41, 145]","[0, 145]","[0, 50]","[102, 50]","[185, 102]","[185, 79]","[79, 129]","[129, 3]","[158, 3]","[77, 158]","[77, 116]","[196, 116]","[76, 196]","[184, 76]","[184, 0]","[0, 51]","[81, 51]","[81, 34]","[164, 34]","[135, 164]","[135, 35]","[136, 35]","[65, 136]","[71, 65]","[71, 161]","[103, 161]","[0, 103]","[0, 52]","[52, 88]","[88, 182]","[182, 7]","[7, 194]","[194, 106]","[153, 106]","[153, 166]","[166, 147]","[6, 147]","[183, 6]","[112, 183]","[112, 0]","[0, 56]","[186, 56]","[23, 186]","[139, 23]","[187, 139]","[39, 187]","[39, 67]","[67, 170]","[170, 25]","[25, 55]","[55, 165]","[165, 0]","[0, 57]","[15, 57]","[15, 43]","[43, 142]","[142, 42]","[172, 42]","[172, 0]","[0, 83]","[199, 83]","[174, 199]","[46, 174]","[46, 124]","[168, 124]","[47, 168]","[47, 36]","[36, 143]","[49, 143]","[64, 49]","[64, 181]","[181, 63]","[126, 63]","[90, 126]","[90, 0]","[0, 89]","[89, 94]","[94, 95]","[95, 13]","[13, 137]","[87, 137]","[144, 87]","[144, 178]","[115, 178]","[2, 115]","[2, 0]","[0, 117]","[97, 117]","[151, 97]","[92, 151]","[92, 37]","[37, 98]","[98, 100]","[100, 193]","[193, 91]","[91, 85]","[93, 85]","[93, 59]","[59, 99]","[96, 99]","[96, 0]","[0, 122]","[122, 20]","[188, 20]","[66, 188]","[128, 66]","[160, 128]","[131, 160]","[32, 131]","[32, 30]","[30, 1]","[1, 176]","[176, 0]","[0, 146]","[146, 148]","[62, 148]","[159, 62]","[159, 11]","[11, 175]","[175, 107]","[107, 19]","[19, 123]","[48, 123]","[82, 48]","[82, 0]","[0, 156]","[156, 27]","[27, 0]","[0, 157]","[157, 33]","[33, 9]","[9, 120]","[120, 78]","[169, 78]","[169, 121]","[121, 29]","[29, 24]","[24, 163]","[163, 134]","[134, 150]","[150, 80]","[80, 68]","[68, 0]","[0, 167]","[167, 127]","[190, 127]","[31, 190]","[31, 189]","[189, 10]","[10, 108]","[108, 70]","[101, 70]","[162, 101]","[69, 162]","[132, 69]","[132, 0]","[0, 192]","[192, 14]","[14, 119]","[119, 44]","[38, 44]","[140, 38]","[140, 86]","[86, 141]","[141, 191]","[16, 191]","[61, 16]","[61, 104]","[104, 0]","[26, 154]","[138, 154]","[138, 111]","[111, 0]","[53, 0]","[53, 152]","[58, 152]","[58, 105]","[180, 105]","[180, 149]","[149, 26]"
最短コスト:,1425.4
計算時間：,12303.400690317154
修正時間：,5540.9046013355255
トラック容量：,200,期間制約,200
サービス時間：,10
