α,値,実行,ルート数,距離
0,0.01,error,8,789.58
1,0.0125892541179,error,5,833.3
2,0.0158489319246,error,8,791.72
3,0.0199526231497,error,9,789.74
4,0.0251188643151,error,9,806.19
5,0.0316227766017,error,8,812.83
6,0.0398107170553,error,7,739.42
7,0.0501187233627,error,9,802.82
8,0.063095734448,success,10,1128.4
9,0.0794328234724,error,7,738.03
10,0.1,error,8,756.51
11,0.125892541179,error,7,771.12
12,0.158489319246,error,9,787.29
13,0.199526231497,error,9,845.56
14,0.251188643151,error,9,807.33
15,0.316227766017,success,10,1035.49
16,0.398107170553,success,10,960.78
17,0.501187233627,success,10,909.88
18,0.63095734448,success,10,937.17
19,0.794328234724,success,10,873.71
20,1.0,error,9,867.23
21,1.25892541179,success,10,875.94
22,1.58489319246,success,10,1184.44
23,1.99526231497,success,11,906.15
24,2.51188643151,success,11,890.43
25,3.16227766017,error,10,898.3
26,3.98107170553,success,10,888.57
27,5.01187233627,success,11,898.8
28,6.3095734448,success,11,898.55
29,7.94328234724,success,11,937.77
30,10.0,success,11,1095.8
31,12.5892541179,success,10,1074.81
32,15.8489319246,success,11,956.81
33,19.9526231497,success,11,945.14
34,25.1188643151,success,11,1016.59
35,31.6227766017,success,11,914.78
36,39.8107170553,success,10,884.76
37,50.1187233627,success,10,1088.18
38,63.095734448,success,11,931.78
39,79.4328234724,success,10,877.12
40,100.0,success,11,900.01
"[0, 3]","[3, 44]","[24, 44]","[49, 24]","[49, 63]","[63, 1]","[73, 1]","[33, 73]","[68, 33]","[68, 0]","[0, 4]","[4, 0]","[0, 7]","[8, 7]","[54, 8]","[54, 27]","[27, 52]","[46, 52]","[34, 46]","[34, 0]","[0, 19]","[14, 19]","[59, 14]","[59, 66]","[65, 66]","[38, 65]","[38, 0]","[0, 32]","[32, 50]","[50, 18]","[18, 55]","[55, 25]","[31, 25]","[10, 31]","[10, 0]","[0, 48]","[36, 48]","[69, 36]","[69, 71]","[71, 60]","[70, 60]","[20, 70]","[37, 20]","[15, 37]","[57, 15]","[13, 57]","[13, 0]","[0, 51]","[16, 51]","[6, 16]","[6, 2]","[2, 30]","[45, 30]","[45, 75]","[75, 0]","[0, 67]","[26, 67]","[12, 26]","[40, 12]","[17, 40]","[17, 0]","[0, 74]","[74, 28]","[61, 28]","[61, 21]","[21, 47]","[5, 47]","[29, 5]","[29, 0]","[9, 0]","[39, 9]","[39, 72]","[58, 72]","[58, 11]","[11, 53]","[53, 35]","[35, 0]","[22, 62]","[62, 0]","[23, 0]","[56, 23]","[56, 43]","[43, 41]","[41, 42]","[64, 42]","[64, 22]"
計算時間：,1754.3609910011292
修正時間：,821.362815618515
トラック容量：,140,期間制約,160
