α,値,実行,ルート数,距離
0,0.01,error,6,1002.76
1,0.0125892541179,success,7,1103.09
2,0.0158489319246,error,5,988.17
3,0.0199526231497,error,6,1031.11
4,0.0251188643151,error,6,1003.25
5,0.0316227766017,error,6,1039.83
6,0.0398107170553,error,6,993.99
7,0.0501187233627,error,5,1048.44
8,0.063095734448,error,7,990.58
9,0.0794328234724,error,6,935.52
10,0.1,error,6,1008.8
11,0.125892541179,error,6,1021.3
12,0.158489319246,error,7,997.65
13,0.199526231497,error,7,1015.58
14,0.251188643151,error,7,1001.89
15,0.316227766017,error,7,958.64
16,0.398107170553,error,7,961.89
17,0.501187233627,success,7,1064.85
18,0.63095734448,success,7,1058.2
19,0.794328234724,success,8,1063.73
20,1.0,success,7,1052.54
21,1.25892541179,success,7,1061.05
22,1.58489319246,success,7,1074.49
23,1.99526231497,success,8,1065.23
24,2.51188643151,success,7,1065.09
25,3.16227766017,success,7,1061.31
26,3.98107170553,success,7,1053.52
27,5.01187233627,success,7,1056.91
28,6.3095734448,success,7,1053.32
29,7.94328234724,success,8,1112.6
30,10.0,success,7,1063.67
31,12.5892541179,success,7,1062.08
32,15.8489319246,success,7,1155.76
33,19.9526231497,success,7,1061.58
34,25.1188643151,success,8,1059.4
35,31.6227766017,success,7,1062.93
36,39.8107170553,success,7,1059.81
37,50.1187233627,success,7,1063.28
38,63.095734448,success,7,1060.11
39,79.4328234724,success,7,1066.87
40,100.0,success,7,1055.56
"[0, 8]","[8, 12]","[12, 13]","[13, 14]","[14, 15]","[15, 11]","[11, 9]","[9, 10]","[4, 10]","[3, 4]","[3, 6]","[6, 7]","[7, 5]","[5, 1]","[1, 2]","[2, 0]","[0, 37]","[37, 38]","[38, 39]","[42, 39]","[41, 42]","[41, 44]","[44, 47]","[47, 46]","[46, 49]","[50, 49]","[51, 50]","[51, 48]","[45, 48]","[43, 45]","[40, 43]","[40, 110]","[110, 0]","[0, 53]","[53, 55]","[58, 55]","[56, 58]","[56, 60]","[60, 63]","[63, 66]","[66, 64]","[62, 64]","[61, 62]","[65, 61]","[65, 59]","[59, 57]","[57, 54]","[54, 52]","[52, 100]","[100, 0]","[0, 88]","[88, 82]","[82, 111]","[111, 86]","[86, 95]","[95, 102]","[101, 102]","[99, 101]","[96, 99]","[93, 96]","[94, 93]","[97, 94]","[115, 97]","[115, 116]","[116, 103]","[103, 104]","[104, 107]","[106, 107]","[105, 106]","[120, 105]","[120, 0]","[0, 98]","[98, 68]","[68, 73]","[76, 73]","[77, 76]","[79, 77]","[80, 79]","[80, 78]","[78, 75]","[75, 72]","[74, 72]","[71, 74]","[70, 71]","[69, 70]","[67, 69]","[67, 0]","[0, 109]","[109, 21]","[21, 20]","[23, 20]","[26, 23]","[26, 25]","[22, 25]","[24, 22]","[27, 24]","[27, 33]","[33, 30]","[31, 30]","[34, 31]","[36, 34]","[35, 36]","[35, 29]","[29, 32]","[28, 32]","[28, 19]","[16, 19]","[17, 16]","[17, 0]","[0, 119]","[119, 81]","[81, 112]","[112, 85]","[84, 85]","[117, 84]","[113, 117]","[83, 113]","[83, 108]","[108, 118]","[118, 114]","[18, 114]","[90, 18]","[91, 90]","[91, 89]","[92, 89]","[87, 92]","[87, 0]"
計算時間：,4019.7478058338165
修正時間：,2070.8819632530212
トラック容量：,200,期間制約,720
