α,値,実行,ルート数,距離
0,0.01,error,6,845.19
1,0.0125892541179,error,7,820.63
2,0.0158489319246,error,7,837.88
3,0.0199526231497,error,6,794.61
4,0.0251188643151,error,7,836.64
5,0.0316227766017,error,5,795.41
6,0.0398107170553,error,7,911.41
7,0.0501187233627,error,6,831.08
8,0.063095734448,error,7,869.57
9,0.0794328234724,error,6,798.42
10,0.1,error,7,829.08
11,0.125892541179,error,6,885.59
12,0.158489319246,success,8,986.65
13,0.199526231497,error,7,825.89
14,0.251188643151,success,8,914.82
15,0.316227766017,success,8,909.75
16,0.398107170553,success,8,986.38
17,0.501187233627,success,8,863.0
18,0.63095734448,success,8,885.55
19,0.794328234724,success,8,933.67
20,1.0,success,8,867.84
21,1.25892541179,success,8,856.95
22,1.58489319246,success,8,875.09
23,1.99526231497,success,8,893.27
24,2.51188643151,success,8,854.8
25,3.16227766017,success,8,866.66
26,3.98107170553,success,8,854.56
27,5.01187233627,success,8,889.79
28,6.3095734448,success,8,879.5
29,7.94328234724,success,8,894.86
30,10.0,success,8,863.35
31,12.5892541179,success,8,884.64
32,15.8489319246,success,8,894.48
33,19.9526231497,success,8,885.84
34,25.1188643151,success,8,885.5
35,31.6227766017,success,8,886.09
36,39.8107170553,success,8,931.13
37,50.1187233627,success,8,869.75
38,63.095734448,success,8,947.03
39,79.4328234724,success,8,881.76
40,100.0,success,8,876.66
"[0, 27]","[69, 27]","[1, 69]","[1, 50]","[50, 76]","[77, 76]","[3, 77]","[79, 3]","[29, 79]","[24, 29]","[24, 54]","[54, 80]","[80, 68]","[12, 68]","[12, 0]","[0, 51]","[51, 9]","[9, 81]","[81, 33]","[33, 78]","[78, 34]","[35, 34]","[71, 35]","[65, 71]","[65, 66]","[66, 20]","[20, 30]","[70, 30]","[70, 0]","[0, 53]","[53, 58]","[40, 58]","[72, 40]","[74, 72]","[73, 74]","[21, 73]","[26, 21]","[28, 26]","[28, 0]","[0, 89]","[89, 18]","[18, 60]","[60, 5]","[83, 5]","[83, 8]","[82, 8]","[7, 82]","[62, 7]","[10, 62]","[10, 31]","[31, 88]","[52, 88]","[52, 0]","[0, 92]","[92, 37]","[37, 100]","[91, 100]","[44, 91]","[14, 44]","[38, 14]","[38, 86]","[86, 16]","[16, 61]","[61, 85]","[85, 98]","[98, 0]","[2, 0]","[57, 2]","[42, 57]","[42, 43]","[43, 15]","[15, 41]","[41, 22]","[75, 22]","[56, 75]","[23, 56]","[23, 67]","[67, 39]","[39, 25]","[55, 25]","[4, 55]","[4, 0]","[6, 0]","[94, 6]","[96, 94]","[99, 96]","[93, 99]","[59, 93]","[59, 95]","[95, 97]","[87, 97]","[87, 13]","[13, 0]","[11, 19]","[48, 19]","[48, 0]","[84, 0]","[17, 84]","[45, 17]","[45, 46]","[47, 46]","[36, 47]","[49, 36]","[64, 49]","[64, 32]","[32, 90]","[63, 90]","[63, 11]"
計算時間：,2037.4975202083588
修正時間：,566.1683132648468
トラック容量：,200,期間制約,230
